code,ru,en
ab,абх.,Abkhaz
abq,абаз.,Abaza
ady,адыг.,Adyghe
ady-x-abadz,абадз.,Abzakh
ady-x-shpsg,шапс.,Shapsug Adyghe
ae,ав.,Avestan
agx,агул.,Aghul
aii,ассир.,Assyrian
akk,аккад.,Akkadian
alt,алт.,Altai
alt-x-teleut,телеут.,Teleut Altai
ang,англос.,Old English
ani,анд.,Andi
aqc,арчин.,Archi
ar,араб.,Arabic
arc,арам.,Aramaic
av,авар.,Avar
az,азерб.,Azerbaijani
ba,башк.,Bashkir
bbl,туш.,Bats
bdk,будух.,Budugh
be,белорусс.,Belarusian
bg,болг.,Bulgarian
bo,тибет.,Tibetan
br,брет.,Breton
bsk,верш.,Burushaski
bua,монг. бурят.,Buryat
ccs,картв.,South Caucasian
ce,чеч.,Chechen
cel,кельт.,Celtic
chg,чагат.,Chagatai
chm,мар.,Mari
cji,чамал.,Chamalal
cmg,монг. письм.,Classical Mongolian
cs,чеш.,Czech
cu,ст.слав.,Old Church Slavonic
cu-x-bg,др.болг.,Old Bulgarian
cv,чув.,Chuvash
dar,дарг.,Dargwa
dar-x-aqusha,акуш.,Aqusha Dargwa
dar-x-kaitag,кайт.,Kaitag Dargwa
ddo,дид.,Tsez
de,нем.,German
el,н.гр.,Modern Greek
en,англ.,English
es,исп.,Spanish
et,эст.,Estonian
eu,баск.,Basque
evn,эвенк.,Evenki
fa,перс.,Persian
fi,фин.,Finnish
fr,фр.,French
ga,ирл.,Irish
gbz-x-yzd,язди,Yazdi
gem,герм.,Proto-Germanic
gem-x-old,др.герм.,Old Germanic
glk,гилян.,Gilaki
gmh,ср.в.нем.,Middle High German
gml,ср.н.нем.,Middle Low German
goh,др.в.нем.,Old High German
got,гот.,Gothic
grc,гр.,(Ancient) Greek
hac,гуран.,Gorani
hbo,др.евр.,(Ancient) Hebrew
hit,хетт.,Hittite
hr,хорв.,Croatian
hu,венг.,Hungarian
iir,ар.,Proto-Indo-Iranian
inc,инд.,Indic
inc-x-mid,ср.инд.,Middle Indic
inc-x-nnew,северные новоиндийские диалекты,North New Indic dialects
inc-x-old,др.инд.,Old Indic
ine,и.е.,Proto-Indo-European
inh,инг.,Ingush
ira,иран.,(Proto-?)Iranian
ira-x-mid,ср.иран.,Middle Iranian
isk,пам. ишк.,Ishkashimi
it,ит.,Italian
ja,япон.,Japanese
ka,груз.,Georgian
ka-x-khevsur,хевсур.,Khevsur Georgian
kap,капуч.,Bezhta
kbd,каб.,Kabardian
kca,ханты,Khanty
kdr,караим.,Karaim
kho,сак.,Saka
khv,хварш.,Khwarshi
khw,ховар.,Khowar
kjj,хиналуг.,Khinalugh
kk,каз.,Kazakh
krc-x-balkar,балк.,Balkar
krc-x-karachay,карач.,Karachay
krl,карел.,Karelian
kry-x-jek,джекск.,Jek Kryts
ku,курд.,Kurdish
kum,кум.,Kumyk
kv,коми,Komi
ky,кирг.,Kyrgyz
la,лат.,Latin
lbe,лак.,Lak
ldd,лур.,Luri
lez,лезг.,Lezgian
liv,лив.,Livonian
lt,лит.,Lithuanian
lv,латыш.,Latvian
lzz,чан.,Laz
mn,монг.,Mongolian
mn-x-uriankh,урянх.,Uriankhai
mnj,пам. м.,Munji
mns,манси,Mansi
mzn,маз.,Mazanderani
nds,н.н.нем.,Low German
nl,нидерл.,Dutch
no,норв.,Norwegian
nog,ног.,Nogai
non,др.сев.,Old Norse
non-x-is,др.исл.,Old Icelandic
nub,нубийское,Nubian
oos,ст.ос.,Old Ossetic
oru,пам. ор.,Ormuri
orv,др.русск.,Old Russian
os-x-digor,д.,Digor
os-x-iron,и.,Iron
os-x-ksan,ксан.,Ksan Ossetic
os-x-south,ю.,South Ossetic
osx,др.сакс.,Old Saxon
pal,пехл.,Middle Persian
pal-x-pazend,паз.,Pazend
