code,glottolog,ru,en,en_abbr,family,genus,comment,lat,long,
ab,abkh1244,абх.,Abkhaz,Abkh.,NW Caucasian,NW Caucasian,,43.056218,41.159115,
abq,abaz1241,абаз.,Abaza,Abaza,NW Caucasian,NW Caucasian,,44.25,42.0,
abq-x-dial,abaz1241,абаз. (диал.),Abaza (dialectal),Abaza (dial.),NW Caucasian,NW Caucasian,,44.25,42.0,
ady,adyg1241,адыг.,Adyghe,Adyghe,NW Caucasian,NW Caucasian,,44.0,39.33,
ady-x-abadz,abad1240,абадз.,Abzakh Adyghe,Abzakh,NW Caucasian,NW Caucasian,coordinates of Khakurinokhabl,45.02,40.23,
ady-x-shpsg,shap1240,шапс.,Shapsug Adyghe,Shaps.,NW Caucasian,NW Caucasian,coordinates of Lazarevskoe,43.911111,39.338056,
ae,aves1237,ав.,Avestan,Av.,Indo-European,Iranian,,34.217,62.112,
ae-x-gth,aves1237,ав. (гаты),Gathic Avestan,GAv.,Indo-European,Iranian,,34.217,62.112,
aer,aran1263,аранта,Arrernte,Arrernte,Pama-Nyungan,Central Pama-Nyungan,coordinates of E. Arrernte,-23.36,135.05,
agx,aghu1253,агул.,Aghul,Agh.,NE Caucasian,Lezgic,,41.9242,47.5843,
aii,assy1241,ассир.,Assyrian,Assyr.,Afro-Asiatic,Semitic,,36.75,43.0,
ain,ainu1252,айну,Ainu,Ainu,Ainu,Ainu,I assume this is Japanese Ainu;   coordinates of Hokkaido Ainu,43.63,142.46,
akk,akka1240,аккад.,Akkadian,Akk.,Afro-Asiatic,Semitic,,33.1,44.1,
akv,akhv1239,ахвах.,Akhvakh,Akhv.,NE Caucasian,Avar-Andic-Tsezic,,42.4003,46.3037,
alt,sout2694,алт.,Altai,Alt.,Altaic,Turkic,,50.1347,86.8705,
alt-x-teleut,tele1257,телеут.,Teleut Altai,Teleut,Altaic,Turkic,coordinates of Chelukhoevo,54.3672,86.2156,
ang,olde1238,англос.,Old English,OEng.,Indo-European,Germanic,,51.06,-1.31,
ani,andi1255,анд.,Andi,Andi,NE Caucasian,Avar-Andic-Tsezic,,42.8078,46.2919,
aqc,arch1244,арчин.,Archi,Archi,NE Caucasian,Lezgic,,42.3239,46.8267,
ar,stan1318,араб.,Arabic,Ar.,Afro-Asiatic,Semitic,,27.9625,43.8525,
arc,impe1235,арам.,Aramaic,Aram.,Afro-Asiatic,Semitic,,33.905,42.185,
av,avar1256,авар.,Avar,Avar,NE Caucasian,Avar-Andic-Tsezic,,41.7047,46.558,
az,mode1262,азерб.,Azerbaijani,Az.,Altaic,Turkic,coordinates of North Azerbaijani,40.98,46.47,
ba,bash1264,башк.,Bashkir,Bashk.,Altaic,Turkic,,53.59671,56.55937,
bat,east2280,балт.,Baltic,Balt.,Indo-European,Baltic,coordinates of Lithuanian,55.14,23.96,
bbl,bats1242,туш.,Bats,Bats,NE Caucasian,Nakh,,42.1806,45.344,
bdk,budu1248,будух.,Budugh,Bud.,NE Caucasian,Lezgic,,41.2272,48.3353,
be,bela1254,белорусс.,Belarusian,Bel.,Indo-European,Slavic,,53.2307,25.6038,
bg,bulg1262,болг.,Bulgarian,Bulg.,Indo-European,Slavic,,43.3646,25.047,
bgn,west2368,бел. (зап.),Western Balochi,WBal.,Indo-European,Iranian,,37.83,62.17,
bgp,east2304,бел. (вост.),Eastern Balochi,EBal.,Indo-European,Iranian,,28.0,62.0,
bn,beng1280,бенгали,Bengali,Beng.,Indo-European,Indic,,24.00,90.00,
bo,tibe1272,тибет.,Tibetan,Tib.,Sino-Tibetan,Bodic,,28.3681,90.1872,
bph,botl1242,ботл.,Botlikh,Botl.,NE Caucasian,Avar-Andic-Tsezic,,42.665,46.22,
bqi,bakh1245,перс. (бахтиар.),Persian (Bakhtiari),Pers. (Bakht.),Indo-European,Iranian,,32.02,49.77,
br,bret1244,брет.,Breton,Bret.,Indo-European,Celtic,,48.2452,-3.78934,
brh,brah1256,брахуи,Brahui,Brah.,Dravidian,Dravidian,,29.04,66.56,
bsg,bash1263,башкарди,Bashkardi,Bashkardi,Indo-European,Iranian,,32.00,53.00,
bsk,buru1296,верш.,Burushaski,Burush.,Burushaski,Burushaski,,36.2161,74.8236,
bua,buri1258,монг. бурят.,Buryat,Buryat,Altaic,Mongolic,coordinates of Russia Buriat,50.85,105.56,
cau,0,кавк.,Caucasian,Cauc.,0,0,coordinates of the Caucasus (wiki),42.261111,44.121111,
ccs,kart1248,картв.,South Caucasian,SCauc.,Kartvelian,Kartvelian,coordinates of Georgian,41.85,43.79,
ce,chec1245,чеч.,Chechen,Chech.,NE Caucasian,Nakh,,43.5,45.5,
ce-x-goyt,chec1245,чеч. (гойт.),Chechen (Ghoyta),Chech. (Ghoyta),NE Caucasian,Nakh,,43.164167,45.622222,
ce-x-achkh,chec1245,чеч. (ачхой-март.),Chechen (Achkhoy-Martan),Chech. (Achkhoy-Martan),NE Caucasian,Nakh,,43.189167,45.284722,
cel,celt1248,кельт.,Celtic,Celt.,Indo-European,Celtic,coordinates of Breton,48.25,-3.79,
chg,chag1247,чагат.,Chagatai,Chag.,Altaic,Turkic,,38.21146,57.88758,
chm,mari1278,мар.,Mari,Mari,Uralic,Mari,coordinates of Mari El,56.52,46.252,
cji,cham1309,чамал.,Chamalal,Cham.,NE Caucasian,Avar-Andic-Tsezic,,42.5024,45.995,
cjs,shor1247,шор.,Shor,Shor,Altaic,Turkic,,52.32607,88.4344,
ckb,cent1972,сорани,Sorani,Sor.,Indo-European,Iranian,,35.6539,45.8077,
ckb-x-kndln,cent1972,кандулан,Sorani (Kandulan),Kandulan,Indo-European,Iranian,I assume this is Sorani; add coordinates?,35.6539,45.8077,
cmg,halh1238,монг. письм.,Classical Mongolian,Cl. Mong.,Altaic,Mongolic,,48.32397,106.28874,
crh,crim1257,татар. (крым.),Crimean Tatar,Crim. Tat.,Altaic,Turkic,,45.0,34.08,
cs,czec1258,чеш.,Czech,Cz.,Indo-European,Slavic,,49.873398,15.10437,
cu,chur1257,ст.слав.,Old Church Slavonic,OCS,Indo-European,Slavic,,43.7171,22.8442,
cu-x-bg,chur1257,др.болг.,Old Bulgarian,OBulg.,Indo-European,Slavic,add coordinates,43.7171,22.8442,
cv,chuv1255,чув.,Chuvash,Chuv.,Altaic,Turkic,,55.48701,47.16298,
cy,wels1247,валл.,Welsh,Welsh,Indo-European,Celtic,,52.0,-4.0,
cy-x-cymr,wels1247,кимр.,Cymric,Cymr.,Indo-European,Celtic,might be Old Welsh?,52.0,-4.0,
da,dani1285,дат.,Danish,Dan.,Indo-European,Germanic,,54.8655,9.36284,
da-x-old,oldd1239,стародат.,Old Danish,ODan.,Indo-European,Germanic,,54.8655,9.36284,
